storage distribution size,throughput,channel quantities,dependency mask,computation duration,cumulative duration
13,0,"3,6,4","1,0,0",2.16936,2.16936
14,0,"4,6,4","1,0,0",3.15214,5.3215
15,0,"5,6,4","1,0,0",6.08609,11.4076
16,0,"6,6,4","1,1,1",4.66602,16.0736
17,0,"7,6,4","1,0,0",6.1461,22.2197
17,0,"6,7,4","1,1,1",6.11629,28.336
17,0,"6,6,5","1,0,0",7.10775,35.4438
18,0,"8,6,4","0,1,0",3.29151,38.7353
18,0,"7,7,4","1,0,0",5.667,44.4023
18,0,"6,8,4","0,1,0",6.2089,50.6112
18,0,"6,7,5","1,0,0",3.05635,53.6675
18,0,"7,6,5","1,0,0",5.90204,59.5696
19,0,"8,7,4","0,1,0",3.1491,62.7187
19,0,"6,9,4","1,0,0",2.64614,65.3648
19,0,"7,7,5","1,0,0",3.49453,68.8593
19,0,"8,6,5","0,1,0",3.05119,71.9105
20,0,"8,8,4","0,1,0",3.23904,75.1496
20,0,"7,9,4","1,0,0",2.89244,78.042
20,0,"8,7,5","0,1,0",3.18906,81.2311
21,0.04,"8,9,4","1,1,0",11.4851,92.7162
21,0,"8,8,5","0,1,0",2.96494,95.6811
22,0.0416667,"9,9,4","0,1,0",5.98264,101.664
22,0.04,"8,10,4","1,1,0",7.56631,109.23
22,0.04,"8,9,5","1,1,0",7.574,116.804
23,0.0416667,"9,10,4","0,1,0",9.77504,126.579
23,0.0434783,"8,11,4","1,0,0",5.27735,131.856
23,0.0416667,"9,9,5","0,1,0",6.29194,138.148
23,0.04,"8,10,5","1,1,0",6.35616,144.505
